provider_id,name,type,Fields Description,
944,K S Patel Centre Of Entrepreneurship - Shtctrust,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
945,Ksr Akshara Academy,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
946,K.S.Rangasamy College Of Arts And Science,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
947,K.S.Rangasamy College Of Technology,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
948,K.S.Rangasamy Institute Of Technology,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
949,K.S.R. College Arts And Science For Women,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
950,K S R College Of Education,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
951,K.S.R. College Of Engineering,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
952,K S R Institute For Engineering And Technology,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
953,K.S.R. Institute Of Dental Science And Research,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
954,K S R Matric Hr Sec School,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
955,K.S.R. Polytechnic College,EDUCATION FEES,"RegNo,DOB (dd-mm-yyyy)",
956,"Ksvk International School, Bangalore",EDUCATION FEES,Unique Fees ID,
957,"Ksvk Whitefield School, Bangalore.",EDUCATION FEES,Unique Fees ID,
958,Kulapathi Munshi Bhavan'S Vidya Mandir Pottore,EDUCATION FEES,Unique Fees ID,
959,KULAPATI MUNSHI BHAVAN'S VIDYA MANDIR,EDUCATION FEES,Unique Fees ID,
960,"Lake View Public School, Bangalore",EDUCATION FEES,Unique Fees ID,
961,Lakshmi Narain College Of Technology- Excellence,EDUCATION FEES,"Serial Number,Mobile Number,Date of Birth(YYYY-MM-DD)",
962,LATHEEFA BEEVI MEMORIAL CBSE CENTRAL SCHOOL KOLLAM,EDUCATION FEES,Unique Fees ID,
963,"Laurels School, Shahabad Markanda",EDUCATION FEES,Enrollment Number,
964,Leaping Frogs The Play School,EDUCATION FEES,Enrollment Id,
965,Learners And Earners,EDUCATION FEES,Enrollment Number,
966,Lemer Public School,EDUCATION FEES,Unique Fees ID,
967,"LFCGHSS Guruvayoor, Thrissur",EDUCATION FEES,Unique Fees ID,
968,"Life Valley International School, Kanjirapally, Kottayam.",EDUCATION FEES,Unique Fees ID,
969,LIFE VALLEY INTERNATIONAL SCHOOL KOTTAYAM,EDUCATION FEES,Unique Fees ID,
970,"Life Valley Public School,Kottayam",EDUCATION FEES,Unique Fees ID,
971,"Little Angel Public School, Alawala",EDUCATION FEES,Enrollment Number,
972,"Little Feet Kindergarten Vadakara, Kozhikode",EDUCATION FEES,Unique Fees ID,
973,Little Flower English Medium High School Thrippilazhikom,EDUCATION FEES,Unique Fees ID,
974,"Little Flower English Medium Lp School, Puthur",EDUCATION FEES,Unique Fees ID,
975,"Little Flower Ghss Chelakkara, Thrissur",EDUCATION FEES,Unique Fees ID,
976,"Little Flower Girls H S, Kanhangad",EDUCATION FEES,Unique Fees ID,
977,LITTLE FLOWER PUBLIC SCHOOL MURINGOOR THRISSUR,EDUCATION FEES,Unique Fees ID,
978,LITTLE FLOWER SREEKANDAPURAM KANNUR,EDUCATION FEES,Unique Fees ID,
979,LITTLE FLOWER VIDYANIKETHAN ICSE KE 096,EDUCATION FEES,Unique Fees ID,
980,"Little Flower Vidyanikethan Icse School, Monippally",EDUCATION FEES,Unique Fees ID,
981,Little GEMS Gurgaon,EDUCATION FEES,Enrollment Id,
982,LITTLE GENIUS THIRUVANNAMALAI TAMILNADU,EDUCATION FEES,Unique Fees ID,
983,Little Leaders Education And Welfare Society,EDUCATION FEES,Admission Number,
984,Little Leaders International School,EDUCATION FEES,Admission Number,
985,Little Leaders Play School Ghaziabad Unit Of L E And W S,EDUCATION FEES,Admission Number,
986,Little Leaders Play School Gurugram,EDUCATION FEES,Admission Number,
987,Lnct World School,EDUCATION FEES,"Scholar No,Moblie,Date of Birth (YYYY-MM-DD)",
988,Lotus Institute Of Edu And Research,EDUCATION FEES,"Student Unique ID,Mobile Number of Parent",
989,Lotus Lap Public High School - Kamalanagar,EDUCATION FEES,"Admission Number,Mobile No",
990,"Lourde Matha Hss, Mangalam Dam",EDUCATION FEES,Unique Fees ID,
991,LOURDES MATHA PUBLIC SCHOOL MEENKULAM.,EDUCATION FEES,Unique Fees ID,
992,"Love And Care Pre School ,Kanjikode",EDUCATION FEES,Unique Fees ID,
993,Lovely Pvt ITI,EDUCATION FEES,"Student Unique ID,Mobile Number of Parent",
994,"Loyola School Sreekariyam, Trivandrum",EDUCATION FEES,Unique Fees ID,
995,LRG High School,EDUCATION FEES,"Student Unique ID,Mobile Number of Parent,DOB of Student (DDMMYYYY)",
996,M A Educational Institute,EDUCATION FEES,Admission No,
997,"Maha Luxmi Kids World, Kurukshetra",EDUCATION FEES,Enrollment Number,
998,"Mahaluxmi Sen. Sec. School, Kurukshetra",EDUCATION FEES,Enrollment Number,
999,Mahapragya Vidya Niketan Managed By Preksha Dhyan Academy,EDUCATION FEES,"GR NO,MOB NO,Date of Birth (YYYY-MM-DD)",
1000,Maharaja Agrasen International School,EDUCATION FEES,Student Code,
1001,Maharashtra National Law University Mumbai,EDUCATION FEES,Roll No,
1002,Maharishi Arvind Inst Of Science And Management,EDUCATION FEES,Registration No,
1003,Maharshi Dadhichi Mahila Mahavidyalaya,EDUCATION FEES,"Mobile No,Date Of Birth(YYYY-MM-DD)",
1004,Mahesh Vidyalaya - Marathi Pre - Primary,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
1005,Mahesh Vidyalaya - Marathi Primary,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
1006,Mahesh Vidyalaya - Marathi Secondary,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
1007,MAKACET,EDUCATION FEES,Enrollment Id,
1008,"M A M Central School Padanad, Chengannur",EDUCATION FEES,Unique Fees ID,
1009,Mar Baselios Ocean Star Public School,EDUCATION FEES,Unique Fees ID,
1010,Mar Baselios School Maruthamonpally Kollam,EDUCATION FEES,Unique Fees ID,
1011,Mariam Thresia Public School Poovathussery,EDUCATION FEES,Unique Fees ID,
1012,Marigold International Smart School,EDUCATION FEES,Admission number,
1013,"Markaz Al Hilal English Medium School, Kozhikode",EDUCATION FEES,Unique Fees ID,
1014,MARKAZ A R NAGAR,EDUCATION FEES,Unique Fees ID,
1015,"Markaz, Athavanad",EDUCATION FEES,Unique Fees ID,
1016,Markaz English Medium S.S.School Karanthur,EDUCATION FEES,Unique Fees ID,
1017,"Markaz International School ,Kozhikode",EDUCATION FEES,Unique Fees ID,
1018,MARKAZ PUBLIC SCHOOL BALUSSERY,EDUCATION FEES,Unique Fees ID,
1019,"Markaz Public School, Chirakkambam, Sulthan Bathery",EDUCATION FEES,Unique Fees ID,
1020,"Markaz Public School, Elathur",EDUCATION FEES,Unique Fees ID,
1021,"Markaz Public School ,Koyilandy",EDUCATION FEES,Unique Fees ID,
1022,Markaz Public School Kuttichira,EDUCATION FEES,Unique Fees ID,
1023,"Markaz Public School, Pillassery",EDUCATION FEES,Unique Fees ID,
1024,MARKAZ PUBLIC SCHOOL POOKKAD,EDUCATION FEES,Unique Fees ID,
1025,"Mary Giri Vidya Mandir Icse School Punalur, Kollam",EDUCATION FEES,Unique Fees ID,
1026,"Mary Matha Public School, Parathodu",EDUCATION FEES,Unique Fees ID,
1027,MARY MATHA PUBLIC SCHOOL THRIKKAKARA,EDUCATION FEES,Unique Fees ID,
1028,MARY MATHA SENIOR SECONDARY SCHOOL PILATHARA,EDUCATION FEES,Unique Fees ID,
1029,MARY WARD ENGLISH MEDIUM SCHOOLPUTHENVELIKARA,EDUCATION FEES,Unique Fees ID,
1030,"Mary Ward English Medium School,Puthenvelikkara ",EDUCATION FEES,Admission No,
1031,"Masd Public School, Panipat",EDUCATION FEES,Enrollment Number,
1032,"Masonic Public School ,Delhi",EDUCATION FEES,Enrollment Number,
1033,"Mata Rukmani Rai (Junior Wing) Sen. Sec. School, Shahabad Markanda",EDUCATION FEES,Enrollment Number,
1034,"Mata Rukmani Rai Middle School, Kharindwa",EDUCATION FEES,Enrollment Number,
1035,"Mata Rukmani Rai (Senior Wing) Sen. Sec. School, Shahabad Markanda",EDUCATION FEES,Enrollment Number,
1036,Mauryan High School - Vadodara,EDUCATION FEES,GR Number,
1037,McLEOD's ENGLISH SCHOOL,EDUCATION FEES,Unique Fees ID,
1038,Meerut Institute Of Technology,EDUCATION FEES,Roll No,
1039,MERIDIAN PUBLIC SCHOOL PANDALLUR MALAPPURAM.,EDUCATION FEES,Unique Fees ID,
1040,"Meridian School, Banjara Hills",EDUCATION FEES,Enrollment Id,
1041,"Meridian School, Kukatpally",EDUCATION FEES,Enrollment Id,
1042,"Meridian School, Madhapur",EDUCATION FEES,Enrollment Id,
1043,Meri Pahal Children Academy,EDUCATION FEES,"Student Unique ID,Mobile Number of Parent",
1044,"Mes Campus School, Kuttippuram",EDUCATION FEES,Unique Fees ID,
1045,MES CENTRAL SCHOOL AR NAGAR,EDUCATION FEES,Unique Fees ID,
1046,MES CENTRAL SCHOOL ATHANIKKAL VANIYAMBALAM,EDUCATION FEES,Unique Fees ID,
1047,MES CENTRAL SCHOOL PUTHANATHANI,EDUCATION FEES,Unique Fees ID,
1048,MES Central School Tanur,EDUCATION FEES,Unique Fees ID,
1049,MES CENTRAL SCHOOL TIRUR,EDUCATION FEES,Unique Fees ID,
1050,"MES English Medium School ,Kannanalloor",EDUCATION FEES,Unique Fees ID,
1051,"Mes Higher Secondary School ,Irimbiliyam",EDUCATION FEES,Unique Fees ID,
1052,"Mes Hss ,Ponnani",EDUCATION FEES,Unique Fees ID,
1053,"Mes Igcse Schoo,l Tirur",EDUCATION FEES,Unique Fees ID,
1054,MES INTERNATIONAL SCHOOL,EDUCATION FEES,Unique Fees ID,
1055,"MES, Managalam",EDUCATION FEES,Unique Fees ID,
1056,"Mes Mcc Central School, Perinthalmanna",EDUCATION FEES,Unique Fees ID,
1057,MES PUBLIC SCHOOL PADINJARE VEMBALLUR KODUGALLUR,EDUCATION FEES,Unique Fees ID,
1058,"MES ,Valanchery",EDUCATION FEES,Unique Fees ID,
1059,MIC ENGLISH MEDIUM SCHOOL CHERUKARA,EDUCATION FEES,Unique Fees ID,
1060,Millenium College Of Education,EDUCATION FEES,Scholar No,
1061,Millennium College Of Management,EDUCATION FEES,Scholar No,
1062,Millennium College Of Nursing,EDUCATION FEES,Scholar No,
1063,Millennium College Of Pharmacy,EDUCATION FEES,Scholar No,
1064,Millennium College Of Pharmacy and Science,EDUCATION FEES,Scholar No,
1065,Millennium Institute Of Technology And Science,EDUCATION FEES,SCHOLAR NO,
1066,Millennium World School Unit Of Mr Educational Trust,EDUCATION FEES,Student Admission Number,
1067,"Min Public School Mekkadampu, Ernakulam",EDUCATION FEES,Unique Fees ID,
1068,Mmbg Tirupati,EDUCATION FEES,"Admission No,Mobile No,Date of Birth(YYYY-MM-DD)",
1069,"M M English High School ,Bangalore",EDUCATION FEES,Unique Fees ID,
1070,"MMM HS, Moodal",EDUCATION FEES,Unique Fees ID,
1071,Modern Higher Secondary School Pottur,EDUCATION FEES,Unique Fees ID,
1072,Montessori Public School,EDUCATION FEES,Admission Number,
1073,Montfort School,EDUCATION FEES,Unique Fees ID,
1074,Montfort School,EDUCATION FEES,Unique Fees ID,
1075,MOON SCHOOL OF CREATIVE SCIENCE THODUPUZHA,EDUCATION FEES,Unique Fees ID,
1076,Mother Pride,EDUCATION FEES,Enrollment Id,
1077,Motilal Nehru School of Sports,EDUCATION FEES,Admission Number,
1078,Mount Abu Public School,EDUCATION FEES,Admission No,
1079,"Mount Carmel Global School ,Kanchanbagh",EDUCATION FEES,Enrollment Id,
1080,"Mount Hira International School, Kanchipura",EDUCATION FEES,Unique Fees ID,
1081,Mount Litera Zee School Rohtak,EDUCATION FEES,ERP Number,
1082,Mount Olivet Sr. Sec. School,EDUCATION FEES,Student Id,
1083,"Mount Olympus School, Gurugram",EDUCATION FEES,"Student Admission Number,Registered Mobile Number",
1084,"Mrm Middle School, Panipat",EDUCATION FEES,Enrollment Number,
1085,M S B Educational Institute,EDUCATION FEES,"Student Unique ID/Roll No,DOB of Student (DDMMYYYY)",
1086,M T B Arts College,EDUCATION FEES,"Enrollment No,DOB (YYYYMMDD)",
1087,M T B Arts College -PF,EDUCATION FEES,"Enrollment No,DOB (YYYYMMDD)",
1088,"MTI Central School Pottachira, Palakkad",EDUCATION FEES,Unique Fees ID,
1089,"Mukand Lal Public School (Junior Wing), Sarojini Colony Yamuna Nagar",EDUCATION FEES,Enrollment Number,
1090,"Mukand Lal Public School (Senior Wing), Sarojini Colony Yamuna Nagar",EDUCATION FEES,Enrollment Number,
1091,"Mukand Public School, Model Town, Yamunangar",EDUCATION FEES,Enrollment Number,
1092,"Muslim School, Kaniyapuram",EDUCATION FEES,Unique Fees ID,
1093,MVEM_Pre Primary,EDUCATION FEES,Enrollment Id,
1094,MVEM_Primary,EDUCATION FEES,Enrollment Id,
1095,MVEM_Secondary,EDUCATION FEES,Enrollment Id,
1096,"Naipunya Public School, Edakkunnu",EDUCATION FEES,Admission No,
1097,Nairs Vidhya Mandir,EDUCATION FEES,Enrollment Id,
1098,Najath Arts And Science  College,EDUCATION FEES,Roll Number,
1099,"Najmul Huda Hss Kavathikalam, Kottakkal",EDUCATION FEES,Unique Fees ID,
1100,Nalada Vidhyalaya - 1 Surat,EDUCATION FEES,GR No / Roll No,
1101,Nalada Vidhyalaya - 2 Surat,EDUCATION FEES,GR No / Roll No,
1102,NALANDA MODERN PUBLIC SCHOOL,EDUCATION FEES,Enrollment Id,
1103,"N A Model English School ,Kasaragod",EDUCATION FEES,Unique Fees ID,
1104,National Academy Of Media And Events,EDUCATION FEES,"Admission No,Mobile No,Date of Birth(YYYY-MM-DD)",
1105,"National Central School, Ezhamkulam",EDUCATION FEES,Unique Fees ID,
1106,National Public School Agara,EDUCATION FEES,Enrollment Id,
1107,NATIONAL PUBLIC SCHOOL KARUKONE ANCHAL KOLLAM,EDUCATION FEES,Unique Fees ID,
1108,NATIONAL PUBLIC SCHOOL KOTTIYAM,EDUCATION FEES,Unique Fees ID,
1109,NAVA JYOTHY ENGLISH MEDIUM SCHOOL MOONNILAVU,EDUCATION FEES,Unique Fees ID,
1110,Navneet College Of Commerce And Science,EDUCATION FEES,"Unique Id/Form No,Date Of Birth(YYYY-MM-DD),Mobile Number",
1111,Navneet Junior College Of Arts Science And Commerce,EDUCATION FEES,"Unique Id/Form No,Date Of Birth(YYYY-MM-DD),Mobile Number",
1112,Nayagarh College,EDUCATION FEES,Admission Number,
1113,Nayagarh College,EDUCATION FEES,Admission Number,
1114,N D Kothari English School,EDUCATION FEES,NULL,
1115,Neewara Academy,EDUCATION FEES,NULL,
1116,Nehru Nursery And Primary School,EDUCATION FEES,NULL,
1117,"Nest Public School Petta, Kozhikode",EDUCATION FEES,NULL,
1118,NewAge World School ,EDUCATION FEES,NULL,
1119,NewAge World School - NewAge Preschool,EDUCATION FEES,NULL,
1120,NewAge World School - Rajankunte,EDUCATION FEES,NULL,
1121,NewAge World School - RT Nagar,EDUCATION FEES,NULL,
1122,NewAge World School - Vidyaranyapura,EDUCATION FEES,NULL,
1123,NewAge World School - Yelahanka,EDUCATION FEES,NULL,
1124,"New Baldwin School, Bangalore.",EDUCATION FEES,NULL,
1125,NEW DELHI YMCA,EDUCATION FEES,NULL,
1126,New Hope High School(E.M.),EDUCATION FEES,NULL,
1127,New Kalindi Public School,EDUCATION FEES,NULL,
1128,"New Macaulay English High School, Bangalore",EDUCATION FEES,NULL,
1129,New Microtech Group Of Education Trust/School,EDUCATION FEES,NULL,
1130,New Oxford School,EDUCATION FEES,NULL,
1131,New Srichaitanya Juniour College,EDUCATION FEES,NULL,
1132,New Vision Educational Society,EDUCATION FEES,NULL,
1133,New York Academy,EDUCATION FEES,NULL,
1134,Next Gen Schools - Guntur,EDUCATION FEES,NULL,
1135,Next Gen Schools - Ongole,EDUCATION FEES,NULL,
1136,NICT ENGLISH MEDIUM SCHOOL MALAPPURAM,EDUCATION FEES,NULL,
1137,Nimt B Schools Foundation,EDUCATION FEES,NULL,
1138,NIRMALA CONVENT MATRICULATION SCHOOL OOTY.,EDUCATION FEES,NULL,
1139,Nirmala Convent Pre Primary School Pune,EDUCATION FEES,NULL,
1140,"Nirmala Junior School, Muvattupuzha",EDUCATION FEES,NULL,
1141,NIRMALA MATHA CENTRAL SCHOOL,EDUCATION FEES,NULL,
1142,NIRMALA MATHA CENTRAL SCHOOL EAST FORT THRISSUR,EDUCATION FEES,NULL,
1143,"Nirmalamatha Convent Eyyal, Thrissur",EDUCATION FEES,NULL,
1144,NIRMALA PUBLIC SCHOOL KARIMANNOOR,EDUCATION FEES,NULL,
1145,NIRMALA PUBLIC SCHOOL PIZHAKUPALA,EDUCATION FEES,NULL,
1146,"Nirmal Jyothi Pulic School, Meenachil",EDUCATION FEES,NULL,
1147,N L Dalmia High School,EDUCATION FEES,NULL,
1148,Northern India Institute Of Fashion Technology,EDUCATION FEES,NULL,
1149,North Point Montessori School,EDUCATION FEES,NULL,
1150,Nosegay Public School,EDUCATION FEES,NULL,
1151,NOVEL INTERNATIONAL SCHOOL PULIKKAL MALAPPURAM,EDUCATION FEES,NULL,
1152,NPS International School,EDUCATION FEES,NULL,
1153,NSB Academy,EDUCATION FEES,NULL,
1154,NSR International School,EDUCATION FEES,NULL,
1155,N.S.S.E.M.H.S.Tirur,EDUCATION FEES,NULL,
1156,"Nss Higher Secondary School, Mullurkara",EDUCATION FEES,NULL,
1157,OES international school,EDUCATION FEES,NULL,
1158,O Khalid Memorial English Medium School,EDUCATION FEES,NULL,
1159,"Olive Public School, Perambra",EDUCATION FEES,NULL,
1160,Omn Shriman Yog Bharti Education Society,EDUCATION FEES,NULL,
1161,"Ops Vidya Mandir School, Ambala",EDUCATION FEES,NULL,
1162,"Ops Vidya Mandir School, Sec-13, Karnal",EDUCATION FEES,NULL,
1163,Orbis International,EDUCATION FEES,NULL,
1164,"Orchids Global Learning Academy,Yari Road",EDUCATION FEES,NULL,
1165,"Orchids the International School, Ambegaon",EDUCATION FEES,NULL,
1166,"Orchids the International School, Annapoorneshwari Nagarbhavi",EDUCATION FEES,NULL,
1167,"Orchids the International School, Bannerghatta",EDUCATION FEES,NULL,
1168,"Orchids the International School, Borivali",EDUCATION FEES,NULL,
1169,"Orchids the International School, CVRN",EDUCATION FEES,NULL,
1170,"Orchids the International School, GHANSOLI",EDUCATION FEES,NULL,
1171,"Orchids the International School, GT",EDUCATION FEES,NULL,
1172,"Orchids the International School, Horamavu",EDUCATION FEES,NULL,
1173,"Orchids the International School, Jalahalli",EDUCATION FEES,NULL,
1174,"Orchids the International School, JPN",EDUCATION FEES,NULL,
1175,"Orchids the International School, Kurla",EDUCATION FEES,NULL,
1176,"Orchids the International School, Mahalakshmi Layout",EDUCATION FEES,NULL,
1177,"Orchids the International School, Majestic",EDUCATION FEES,NULL,
1178,"Orchids the International School, Nigdi",EDUCATION FEES,NULL,
1179,"Orchids the International School, Pallagully",EDUCATION FEES,NULL,
1180,"Orchids the International School, Panathur",EDUCATION FEES,NULL,
1181,"Orchids the International School, Sahakar Nagar",EDUCATION FEES,NULL,
1182,"Orchids the International School, Sarjapur",EDUCATION FEES,NULL,
1183,"Orchids the International School, SchooviKids",EDUCATION FEES,NULL,
1184,"Orchids the International School, Seawoods",EDUCATION FEES,NULL,
1185,"Orchids the International School, Tathawade",EDUCATION FEES,NULL,
1186,"Orchids the International School, Undri",EDUCATION FEES,NULL,
1187,"Orchids the International School, Vashi",EDUCATION FEES,NULL,
1188,"Orchids the International School, Vijaynagar",EDUCATION FEES,NULL,
1189,"Orchids the International School, Vikroli",EDUCATION FEES,NULL,
1190,"Our Lady Of Mercy Hss, Aroor, Cherthala,Alappuzha",EDUCATION FEES,NULL,
1191,OUR LADY OF MERCY SCHOOLAROOR CHERTHALA,EDUCATION FEES,NULL,
1192,Oxford College of Education,EDUCATION FEES,NULL,
1193,Oxford Matriculation Higher Secondary School,EDUCATION FEES,NULL,
1194,Oxford World Pre School,EDUCATION FEES,NULL,
1195,Oxford World School,EDUCATION FEES,NULL,
1196,Pacific Academy Of Higher Edn And Reasearch University,EDUCATION FEES,NULL,
1197,Padmadeepa Public School,EDUCATION FEES,NULL,
1198,Pallikoodam School Kottayam,EDUCATION FEES,NULL,
1199,"Paramekavu Vidya Mandir, Thrissur",EDUCATION FEES,NULL,
1200,Paramita Heritage CBSE School,EDUCATION FEES,NULL,
1201,Paramita Heritage CBSE School (IIT and Medical League),EDUCATION FEES,NULL,
1202,Paramita Heritage Residential,EDUCATION FEES,NULL,
1203,Paramita High School,EDUCATION FEES,NULL,
1204,Paramita Learners Foundation,EDUCATION FEES,NULL,
1205,Paramjyoti Academy,EDUCATION FEES,NULL,
1206,Parivarthan Elite English Medium School,EDUCATION FEES,NULL,
1207,PAZHASSIRAJA SCHOOL KUTHAMPULLY THRISSUR,EDUCATION FEES,NULL,
1208,P B Kotak Memorial English School,EDUCATION FEES,NULL,
1209,Peace on Green Earth School,EDUCATION FEES,NULL,
1210,"Peace Public School ,Kottakal",EDUCATION FEES,NULL,
1211,"Peace Public School ,Manjeri",EDUCATION FEES,NULL,
1212,"Peace Public School Vengara, Malappuram",EDUCATION FEES,NULL,
1213,Pebble Creek High Montessori School,EDUCATION FEES,NULL,
1214,Pebble Creek Life School,EDUCATION FEES,NULL,
1215,"Peevees Model School,Nilambur",EDUCATION FEES,NULL,
1216,Pg Institute Of Medical Sciences,EDUCATION FEES,NULL,
1217,"Pooja Modern Public School, Kurukshetra",EDUCATION FEES,NULL,
1218,P P Savani Vidhyamandir - English Medium,EDUCATION FEES,NULL,
1219,P P Savani Vidhyamandir - Gujarati Medium,EDUCATION FEES,NULL,
1220,PRABHATH RESIDENTIAL PUBLIC SCHOOL,EDUCATION FEES,NULL,
1221,"Prabhath Residential Public School Karimugal, Ekm",EDUCATION FEES,NULL,
1222,Prabhat Tara English Medium School,EDUCATION FEES,NULL,
1223,Prabhat Tara High School,EDUCATION FEES,NULL,
1224,PRACHIN GLOBAL SCHOOL - BEERAMGUDA,EDUCATION FEES,NULL,
1225,PRACHIN GLOBAL SCHOOL-PATANCHERU,EDUCATION FEES,NULL,
1226,Prativa Devi College Of Nursing,EDUCATION FEES,NULL,
1227,Prativa Devi School Of Nursing,EDUCATION FEES,NULL,
1228,Prativa Educational And Charitable Trust- Prativa Group,EDUCATION FEES,NULL,
1229,Preethi Dham English Medium High School Bangalore.,EDUCATION FEES,NULL,
1230,Premier College,EDUCATION FEES,NULL,
1231,PRESHITHA MATHA SCHOOL MANGAD,EDUCATION FEES,NULL,
1232,"Presidency College Erumapetty, Thrissur",EDUCATION FEES,NULL,
1233,PresidencySchool,EDUCATION FEES,NULL,
1234,Prince College,EDUCATION FEES,NULL,
1235,Prince International School,EDUCATION FEES,NULL,
1236,Princess Bed College,EDUCATION FEES,NULL,
1237,Principal Devsamaj College of Education,EDUCATION FEES,NULL,
1238,Principal Dev Samaj College Of Education,EDUCATION FEES,NULL,
1239,Psbb Learning Leadership Academy,EDUCATION FEES,NULL,
1240,Pt Yad Ram Education Society,EDUCATION FEES,NULL,
1241,"Puneet Public School, Shahdara",EDUCATION FEES,NULL,
1242,Punjagutta (Hamstech Academic Trust),EDUCATION FEES,NULL,
1243,Punjagutta (Hamstech India Limited),EDUCATION FEES,NULL,
1244,PU SCIENCE COLLEGE KALABURAGI,EDUCATION FEES,NULL,
1245,Pushpa Sr. Secondary School,EDUCATION FEES,NULL,
1246,Rachana - Deepalika,EDUCATION FEES,NULL,
1247,Rachana School KG,EDUCATION FEES,NULL,
1248,Rachana School Std I To VII,EDUCATION FEES,NULL,
1249,Rachana School Std VIII - X,EDUCATION FEES,NULL,
1250,Raghav World School,EDUCATION FEES,NULL,
1251,Rainbow High School,EDUCATION FEES,NULL,
1252,Rai University,EDUCATION FEES,NULL,
1253,Rajammal Rangasamy Industrial Training Institute,EDUCATION FEES,NULL,
1254,"Rajas International School,Kurichy, Kottayam.",EDUCATION FEES,NULL,
1255,Rajasthan Eglish Higher Secondary School Managed By Rajasthan Sewa Samiti,EDUCATION FEES,NULL,
1256,Rajasthan Hindi High School,EDUCATION FEES,NULL,
1257,Raj Uttam Private Iti,EDUCATION FEES,NULL,
1258,"Ram Prasad Dav Sr. Sec. School, Shahbad, Kurukshetra",EDUCATION FEES,NULL,
1259,Rani Institute Of Scholastic Education Private Limited,EDUCATION FEES,NULL,
1260,Rashtriya Global School,EDUCATION FEES,NULL,
1261,Rashtriya Public Primary School,EDUCATION FEES,NULL,
1262,Rashtriya Public Secondary School,EDUCATION FEES,NULL,
1263,Rashtriya Sahayak Higher Secondary School,EDUCATION FEES,NULL,
1264,Revoor Padmanabha Chettys Matriculation Higher Secondary School,EDUCATION FEES,NULL,
1265,Rising Star Academy Education Society,EDUCATION FEES,NULL,
1266,Riya International School,EDUCATION FEES,NULL,
1267,R K College Of Diploma Engineering,EDUCATION FEES,NULL,
1268,R K College Of Engineering And Technology - R K University,EDUCATION FEES,NULL,
1269,RK University,EDUCATION FEES,NULL,
1270,R K University Alumni Association - Shtc Trust,EDUCATION FEES,NULL,
1271,RK University Ayurvedic College And Hospital,EDUCATION FEES,NULL,
1272,Rk University Homoeopethic College And Hospital,EDUCATION FEES,NULL,
1273,R.L. Jalappa Central School,EDUCATION FEES,NULL,
1274,R.L. Jalappa Industrial Training Centre,EDUCATION FEES,NULL,
1275,R.L. Jalappa Institute of Technology,EDUCATION FEES,NULL,
1276,R.L. Jalappa Polytechnic,EDUCATION FEES,NULL,
1277,Rose Public School,EDUCATION FEES,NULL,
1278,Royale Concorde International School,EDUCATION FEES,NULL,
1279,ROYAL ENGLISH SCHOOLSYED NAGARTALIPARAMBA.,EDUCATION FEES,NULL,
1280,Rp Inderaprastha Institute Of Technology- Rpiit,EDUCATION FEES,NULL,
1281,R P Vasani International School,EDUCATION FEES,NULL,
1282,Rrms Next Pg Ss Medical Coaching Institute,EDUCATION FEES,NULL,
1283,Sa-adiya English Medium Residential Senior Secondary School,EDUCATION FEES,NULL,
1284,"SA-Adiya English Medium School, Deli,Kasaragod",EDUCATION FEES,NULL,
1285,"Sabarigiri Higher Secondary School, Anchal, Kollam",EDUCATION FEES,NULL,
1286,"Sabarigiri International School, Trivandrum",EDUCATION FEES,NULL,
1287,Sabarigiri New Generation School Kowdiar Trivandrum,EDUCATION FEES,NULL,
1288,"Sabarigiri New Generation School, Nilamel, Kollam",EDUCATION FEES,NULL,
1289,"Sabarigiri Residential School Anchal, Kollam",EDUCATION FEES,NULL,
1290,"Sabarigiri Senior Secondary School, Punalur",EDUCATION FEES,NULL,
1291,Sacred Heart Day High School,EDUCATION FEES,NULL,
1292,"Sacred Heart Hss Icse & Isc Junior College, Changanaserry",EDUCATION FEES,NULL,
1293,"Sacred Heart Hss Kerala, Changanachery",EDUCATION FEES,NULL,
1294,SACRED HEART SCHOOLKOTTAKKAL,EDUCATION FEES,NULL,
1295,Sacred Heart School - SSC,EDUCATION FEES,NULL,
1296,Sadanathil School Alamcode,EDUCATION FEES,NULL,
1297,Sadhu Vaswani International School,EDUCATION FEES,NULL,
1298,Sadhu Vaswani Working Women Hostel,EDUCATION FEES,NULL,
1299,Safa English School Pookkattiri,EDUCATION FEES,NULL,
1300,Sai Educational Charitable Trust,EDUCATION FEES,NULL,
1301,"Sai Nilayam Emhs ,Pampampallam",EDUCATION FEES,NULL,
